ukprn,provider,postcode,lad_code,lad_name,msoa_code,lsoa_code,region,ttwa_code,ttwa_name,year,rent_all,rent_2bed,house_price,ttwa_rent,ttwa_hp,nat_rent_all,nat_house_price,cpih,cost_index_rent,cost_index_hp,infl_factor,rent_factor,hp_factor,rent_factor_ttwa,hp_factor_ttwa,real_value_cpih_gbp,real_value_rent_gbp,real_value_hp_gbp,real_value_rent_ttwa_gbp,real_value_hp_ttwa_gbp
10007156,University of Salford,M5 4WT,E08000006,Salford,E02006960,E01033991,North West,E30000239,Manchester,2024,1047.9166666666667,970.3333333333334,216767.91666666666,948.5085514036492,237339.2228316764,1316.0833333333333,282734.5,132.84166666666667,0.7962388399924017,0.7666836437246486,0.819521987328273,0.5750298210735586,0.6815009139959596,0.6393723614001454,0.6011208237563221,4098,2875,3408,3197,3006
10007156,University of Salford,M5 4WT,E08000006,Salford,E02006960,E01033991,North West,E30000239,Manchester,2025,1125.25,1043.9166666666667,230373.41666666666,1024.3616443834987,247621.79083342853,1399.8333333333333,289432.0833333333,138,0.8038456959161805,0.7959498270319606,0.7888888888888889,0.5355106272680146,0.6412525171994309,0.5920273915411661,0.5761591040032268,3944,2678,3206,2960,2881
10007156,University of Salford,M5 4WT,E08000006,Salford,E02006960,E01033991,North West,E30000239,Manchester,2026,1161.6,1077.8,227394.5,1065.8497543137926,251232.41735230258,1433.4,290340.25,140.82,0.8103809125156969,0.7832000557966041,0.7730909435212802,0.5187528696051424,0.6496530625557493,0.5689827762916009,0.5678787420900284,3865,2594,3248,2845,2839
10007157,University of Sheffield,S10 2TN,E08000039,Sheffield,E02001636,E01008068,Yorkshire and The Humber,NA,NA,2020,675.6666666666666,612.5833333333334,165564.08333333334,675.6666666666666,165564.08333333334,1070.5,239383.33333333334,108.86666666666666,0.6311692355597073,0.6916274455197382,1,0.8918352244696597,0.892267998947034,0.8975581928749616,0.861717990193702,5000,4459,4461,4488,4309
10007157,University of Sheffield,S10 2TN,E08000039,Sheffield,E02001636,E01008068,Yorkshire and The Humber,NA,NA,2021,687.5833333333334,622,182519.08333333334,687.5833333333334,182519.08333333334,1084.1666666666667,257885.25,111.60833333333333,0.6342044581091468,0.7077530930261942,0.9754349286940939,0.8763786207732396,0.8093813021378129,0.8820024030820734,0.7816692179946257,4877,4382,4047,4410,3908
10007157,University of Sheffield,S10 2TN,E08000039,Sheffield,E02001636,E01008068,Yorkshire and The Humber,NA,NA,2022,721.6666666666666,649.75,200907.83333333334,721.6666666666666,200907.83333333334,1129.25,281827.6666666667,120.45,0.6390672275108847,0.7128747709888904,0.9038328490383284,0.8349884526558893,0.7353000173379667,0.8403466313891673,0.7101243728090705,4519,4175,3677,4202,3551
10007157,University of Sheffield,S10 2TN,E08000039,Sheffield,E02001636,E01008068,Yorkshire and The Humber,NA,NA,2023,775.0833333333334,697,207309.75,775.0833333333334,207309.75,1210.4166666666667,282333.5,128.63333333333333,0.6403442340791738,0.7342725889772203,0.8463332469551698,0.7774432856682078,0.7125932732702313,0.782432193079259,0.6881950759106246,4232,3887,3563,3912,3441
10007157,University of Sheffield,S10 2TN,E08000039,Sheffield,E02001636,E01008068,Yorkshire and The Humber,NA,NA,2024,847.75,762.9166666666666,210263.66666666666,847.75,210263.66666666666,1316.0833333333333,282734.5,132.84166666666667,0.6441461406952448,0.7436788459373251,0.819521987328273,0.7108031062616731,0.7025823133177233,0.7153643790258712,0.6785268772299983,4098,3554,3513,3577,3393
10007157,University of Sheffield,S10 2TN,E08000039,Sheffield,E02001636,E01008068,Yorkshire and The Humber,NA,NA,2025,892,804.9166666666666,215994.08333333334,892,215994.08333333334,1399.8333333333333,289432.0833333333,138,0.6372187165138707,0.7462686266352067,0.7888888888888889,0.6755418535127056,0.6839424999681704,0.679876852375765,0.6605252650281513,3944,3378,3420,3399,3303
10007157,University of Sheffield,S10 2TN,E08000039,Sheffield,E02001636,E01008068,Yorkshire and The Humber,NA,NA,2026,920.4,830.6,221769.75,920.4,221769.75,1433.4,290340.25,140.82,0.6421096693177061,0.7638270959675759,0.7730909435212802,0.6546972330870636,0.6661302244031628,0.6588984705771213,0.6433228568741346,3865,3273,3331,3294,3217
10007158,University of Southampton,SO17 1BJ,E06000045,Southampton,E02003557,E01032753,South East,E30000267,Southampton,2020,903.4166666666666,804.3333333333334,203872,942.9547544874648,287343.9938807299,1070.5,239383.33333333334,108.86666666666666,0.8439202864704967,0.8516549467381466,1,0.6670048888478923,0.7246092319363784,0.6431381245315565,0.4965113319803078,5000,3335,3623,3216,2483
10007158,University of Southampton,SO17 1BJ,E06000045,Southampton,E02003557,E01032753,South East,E30000267,Southampton,2021,923.3333333333334,820.8333333333334,215197.08333333334,963.2042723631508,303294.5005562973,1084.1666666666667,257885.25,111.60833333333333,0.851652574942352,0.8344683665829409,0.9754349286940939,0.6526173285198557,0.6864755369593376,0.6296173820235468,0.4703993935814223,4877,3263,3432,3148,2352
10007158,University of Southampton,SO17 1BJ,E06000045,Southampton,E02003557,E01032753,South East,E30000267,Southampton,2022,970.25,858.75,234991.75,1009.073616674084,333430.86103693815,1129.25,281827.6666666667,120.45,0.8591985831303963,0.8338136307885551,0.9038328490383284,0.6210598642961437,0.628649871041572,0.6009969364951269,0.42788345594218224,4519,3105,3143,3005,2139
10007158,University of Southampton,SO17 1BJ,E06000045,Southampton,E02003557,E01032753,South East,E30000267,Southampton,2023,1044.4166666666667,922.1666666666666,237663.41666666666,1074.0815531820206,334354.1878059635,1210.4166666666667,282333.5,128.63333333333333,0.8628571428571429,0.8417825609311919,0.8463332469551698,0.57695683395835,0.6215829739607238,0.5646220722463237,0.42670184595103183,4232,2885,3108,2823,2134
10007158,University of Southampton,SO17 1BJ,E06000045,Southampton,E02003557,E01032753,South East,E30000267,Southampton,2024,1144.3333333333333,1010.8333333333334,232968.25,1164.7152128764278,327701.95935321174,1316.0833333333333,282734.5,132.84166666666667,0.8694991451909073,0.8239823933761179,0.819521987328273,0.5265802505097583,0.6341101559261115,0.5206853534792154,0.435363735449891,4098,2633,3171,2603,2177
10007158,University of Southampton,SO17 1BJ,E06000045,Southampton,E02003557,E01032753,South East,E30000267,Southampton,2025,1212.9166666666667,1074,235079.25,1231.8614078029964,324755.48001038417,1399.8333333333333,289432.0833333333,138,0.8664721990713181,0.8122086787775487,0.7888888888888889,0.4968052215733425,0.6284158781914325,0.49230388132766967,0.43931375425504965,3944,2484,3142,2462,2197
10007158,University of Southampton,SO17 1BJ,E06000045,Southampton,E02003557,E01032753,South East,E30000267,Southampton,2026,1245,1103.2,232466.5,1265.6804628393413,322664.31553182023,1433.4,290340.25,140.82,0.8685642528254499,0.8006692148263976,0.7730909435212802,0.48400267737617136,0.6354788037559533,0.47914949319729044,0.44216091544896274,3865,2420,3177,2396,2211
10007159,University of Sunderland,SR1 3SD,E08000024,Sunderland,E02001803,E01008705,North East,E30000275,Sunderland,2020,533.75,489.3333333333333,110583.08333333333,520.7132820136853,108796.30779569891,1070.5,239383.33333333334,108.86666666666666,0.49859878561419896,0.4619498015734874,1,1,1,1,1,5000,5000,5000,5000,5000
10007159,University of Sunderland,SR1 3SD,E08000024,Sunderland,E02001803,E01008705,North East,E30000275,Sunderland,2021,548.1666666666666,501.9166666666667,123245.08333333333,533.0701368523949,121958.97989980449,1084.1666666666667,257885.25,111.60833333333333,0.5056110684089161,0.47790667877799653,0.9754349286940939,1,1,1,1,4877,5000,5000,5000,5000
10007159,University of Sunderland,SR1 3SD,E08000024,Sunderland,E02001803,E01008705,North East,E30000275,Sunderland,2022,559.5833333333334,510.9166666666667,131689,546.4028592375366,130276.88648582602,1129.25,281827.6666666667,120.45,0.4955353848424471,0.46726782206147255,0.9038328490383284,1,1,1,1,4519,5000,5000,5000,5000
10007159,University of Sunderland,SR1 3SD,E08000024,Sunderland,E02001803,E01008705,North East,E30000275,Sunderland,2023,585.0833333333334,533.25,133167.25,571.0657991202346,131776.74224095797,1210.4166666666667,282333.5,128.63333333333333,0.4833734939759036,0.47166648661954746,0.8463332469551698,1,1,1,1,4232,5000,5000,5000,5000
10007159,University of Sunderland,SR1 3SD,E08000024,Sunderland,E02001803,E01008705,North East,E30000275,Sunderland,2024,623.9166666666666,569.3333333333334,131569.33333333334,609.4379276637341,131520.33229472142,1316.0833333333333,282734.5,132.84166666666667,0.47407079085670867,0.46534587513491754,0.819521987328273,0.9658073994924538,1,0.9950974903120893,1,4098,4829,5000,4975,5000
10007159,University of Sunderland,SR1 3SD,E08000024,Sunderland,E02001803,E01008705,North East,E30000275,Sunderland,2025,676,617.9166666666666,139639.25,660.677174975562,139360.0244990225,1399.8333333333333,289432.0833333333,138,0.4829146326943684,0.4824594716377043,0.7888888888888889,0.8913954635108482,1,0.9179220582905934,1,3944,4457,5000,4590,5000
10007159,University of Sunderland,SR1 3SD,E08000024,Sunderland,E02001803,E01008705,North East,E30000275,Sunderland,2026,696.4,637.6,145228.25,683.1357771260997,144154.2426686217,1433.4,290340.25,140.82,0.4858378680061392,0.5002001961491732,0.7730909435212802,0.8652833620524604,1,0.8877446806701768,0.9897006601895715,3865,4326,5000,4439,4949
10007160,University of Surrey,GU2 7XH,E07000209,Guildford,E02006358,E01030468,South East,E30000212,Guildford and Aldershot,2020,1421.5,1263.5833333333333,468316.5833333333,1209.3179207119742,417708.73058252427,1070.5,239383.33333333334,108.86666666666666,1.3278841662774405,1.9563458191185683,1,0.42390667135654825,0.3154437374005725,0.50148115886858,0.34155271051983965,5000,2120,1577,2507,1708
10007160,University of Surrey,GU2 7XH,E07000209,Guildford,E02006358,E01030468,South East,E30000212,Guildford and Aldershot,2021,1398.0833333333333,1241.9166666666667,486823.0833333333,1213.9028721682846,437231.63608414243,1084.1666666666667,257885.25,111.60833333333333,1.2895465026902382,1.887750785798464,0.9754349286940939,0.4310067354115754,0.3034521952447818,0.49958704787965075,0.3263019812930617,4877,2155,1517,2498,1632
10007160,University of Surrey,GU2 7XH,E07000209,Guildford,E02006358,E01030468,South East,E30000212,Guildford and Aldershot,2022,1458.3333333333333,1290.75,519858.4166666667,1263.216707119741,472424.77127831714,1129.25,281827.6666666667,120.45,1.291417607556638,1.8445968162576893,0.9038328490383284,0.41320000000000007,0.2841687824938232,0.48008401796865774,0.301994217517888,4519,2066,1421,2400,1510
10007160,University of Surrey,GU2 7XH,E07000209,Guildford,E02006358,E01030468,South East,E30000212,Guildford and Aldershot,2023,1490.25,1314.9166666666667,525882.3333333334,1333.0913025889968,473117.5716423948,1210.4166666666667,282333.5,128.63333333333333,1.2311876075731496,1.8626281802667177,0.8463332469551698,0.4043505004753118,0.2809136644635967,0.4549201927440345,0.30155199825488443,4232,2022,1405,2275,1508
10007160,University of Surrey,GU2 7XH,E07000209,Guildford,E02006358,E01030468,South East,E30000212,Guildford and Aldershot,2024,1562.9166666666667,1380.5833333333333,520284,1428.4065129449837,467467.2403317152,1316.0833333333333,282734.5,132.84166666666667,1.1875514468435384,1.8401857573094194,0.819521987328273,0.3855505198613703,0.2839363373337126,0.4245641187037491,0.3051968925929957,4098,1928,1420,2123,1526
10007160,University of Surrey,GU2 7XH,E07000209,Guildford,E02006358,E01030468,South East,E30000212,Guildford and Aldershot,2025,1644.25,1456.5833333333333,539778.5833333334,1507.441626213592,478644.4205097088,1399.8333333333333,289432.0833333333,138,1.1746041195380403,1.864957668537668,0.7888888888888889,0.36647914449343677,0.2736817241266982,0.4023042363786055,0.2980700140332435,3944,1832,1368,2012,1490
10007160,University of Surrey,GU2 7XH,E07000209,Guildford,E02006358,E01030468,South East,E30000212,Guildford and Aldershot,2026,1704.6,1512.6,522747.25,1521.524563106796,470942.98944174754,1433.4,290340.25,140.82,1.1892005023022183,1.8004642828543407,0.7730909435212802,0.35350424341976616,0.28259839402949194,0.3985805862252226,0.3029444164937715,3865,1768,1413,1993,1515
10007161,Teesside University,TS1 3BA,E06000002,Middlesbrough,E02002496,E01012068,North East,E30000093,Middlesbrough and Stockton,2020,517.6666666666666,470.25,103618.91666666667,518.2008547008547,117897.72602668336,1070.5,239383.33333333334,108.86666666666666,0.4835746535886657,0.4328576898976537,1,1,1,1,1,5000,5000,5000,5000,5000
10007161,Teesside University,TS1 3BA,E06000002,Middlesbrough,E02002496,E01012068,North East,E30000093,Middlesbrough and Stockton,2021,527.0833333333334,477.9166666666667,115818.75,527.6954346466541,131127.9865540963,1084.1666666666667,257885.25,111.60833333333333,0.48616448885472713,0.4491096330635428,0.9754349286940939,1,1,1,1,4877,5000,5000,5000,5000
10007161,Teesside University,TS1 3BA,E06000002,Middlesbrough,E02002496,E01012068,North East,E30000093,Middlesbrough and Stockton,2022,536.5,485,127224.16666666667,538.4359495518031,142533.74760266836,1129.25,281827.6666666667,120.45,0.47509408899712197,0.4514253982634778,0.9038328490383284,1,1,1,1,4519,5000,5000,5000,5000
10007161,Teesside University,TS1 3BA,E06000002,Middlesbrough,E02002496,E01012068,North East,E30000093,Middlesbrough and Stockton,2023,564,508.8333333333333,128701.33333333333,567.1477485928706,146130.66843860745,1210.4166666666667,282333.5,128.63333333333333,0.46595524956970735,0.4558486092983416,0.8463332469551698,1,1,1,0.9763149013323036,4232,5000,5000,5000,4882
10007161,Teesside University,TS1 3BA,E06000002,Middlesbrough,E02002496,E01012068,North East,E30000093,Middlesbrough and Stockton,2024,609.5833333333334,550.4166666666666,130127.91666666667,613.8410986032937,148002.12929956222,1316.0833333333333,282734.5,132.84166666666667,0.4631798898246059,0.46024774715030065,0.819521987328273,0.9885167464114832,1,0.9879595121588822,0.9639695713397052,4098,4943,5000,4940,4820
10007161,Teesside University,TS1 3BA,E06000002,Middlesbrough,E02002496,E01012068,North East,E30000093,Middlesbrough and Stockton,2025,665.3333333333334,602.4166666666666,137512.08333333334,669.4033771106942,152246.18386491557,1399.8333333333333,289432.0833333333,138,0.4752946779378498,0.47511002149324044,0.7888888888888889,0.905686372745491,1,0.9059562187104089,0.9370977026580182,3944,4528,5000,4530,4685
10007161,Teesside University,TS1 3BA,E06000002,Middlesbrough,E02002496,E01012068,North East,E30000093,Middlesbrough and Stockton,2026,705.4,640,138049.75,696.3606003752344,154791.176985616,1433.4,290340.25,140.82,0.4921166457374075,0.4754757564615998,0.7730909435212802,0.8542434552499765,1,0.8708852166426364,0.9216904471985519,3865,4271,5000,4354,4608
10007162,"University of the Arts, London",WC1V 7EY,E09000007,Camden,E02000193,E01000914,London,E30000234,London,2020,2163.5833333333335,2005.6666666666667,825589.6666666666,1576.3272610017111,534505.9093555505,1070.5,239383.33333333334,108.86666666666666,2.021096061030671,3.4488184919585043,1,0.27851172822863307,0.17893578286872938,0.3847235071820052,0.26691856280930204,5000,1393,895,1924,1335
10007162,"University of the Arts, London",WC1V 7EY,E09000007,Camden,E02000193,E01000914,London,E30000234,London,2021,2065.1666666666665,1913,830728.5833333334,1568.8030451051006,550831.4824954085,1084.1666666666667,257885.25,111.60833333333333,1.9048424289008452,3.2213109642111495,0.9754349286940939,0.29178435961585025,0.1778288797293701,0.3865686991183484,0.259007616071494,4877,1459,889,1933,1295
10007162,"University of the Arts, London",WC1V 7EY,E09000007,Camden,E02000193,E01000914,London,E30000234,London,2022,2142.5,1981.75,855400.5,1606.8347891604728,580102.3136637843,1129.25,281827.6666666667,120.45,1.897276953730352,3.035189944682507,0.9038328490383284,0.28125243096071567,0.17269984449779177,0.37741910768314646,0.24593859699885806,4519,1406,863,1887,1230
10007162,"University of the Arts, London",WC1V 7EY,E09000007,Camden,E02000193,E01000914,London,E30000234,London,2023,2377.25,2195.6666666666665,846942.75,1725.4297531479071,575455.5971520763,1210.4166666666667,282333.5,128.63333333333333,1.9639931153184165,2.9997954546662013,0.8463332469551698,0.2534791600939461,0.17442446178721446,0.35147774124838355,0.24792451380146913,4232,1267,872,1757,1240
10007162,"University of the Arts, London",WC1V 7EY,E09000007,Camden,E02000193,E01000914,London,E30000234,London,2024,2549.6666666666665,2355.1666666666665,844610.9166666666,1895.3550494214999,568783.0724192684,1316.0833333333333,282734.5,132.84166666666667,1.9373139998733615,2.987293438426038,0.819521987328273,0.23633808340959606,0.17490601934954073,0.3199665163022005,0.25083297316045344,4098,1182,875,1600,1254
10007162,"University of the Arts, London",WC1V 7EY,E09000007,Camden,E02000193,E01000914,London,E30000234,London,2025,2797.5833333333335,2592.25,863493,2033.7823346869975,571015.9595927711,1399.8333333333333,289432.0833333333,138,1.9985117275866178,2.9834045695809466,0.7888888888888889,0.21539423907539246,0.17108133283458388,0.2981883272245631,0.24985212189167114,3944,1077,855,1491,1249
10007162,"University of the Arts, London",WC1V 7EY,E09000007,Camden,E02000193,E01000914,London,E30000234,London,2026,2675,2483,793649.25,2067.168730365489,553679.0494432966,1433.4,290340.25,140.82,1.8661922701269706,2.7335143852772736,0.7730909435212802,0.2252647975077882,0.1861370540365701,0.2933723519569484,0.25767554196192083,3865,1126,931,1467,1288
10007163,University of Warwick,CV4 7AL,E08000026,Coventry,E02001999,E01009671,West Midlands,E30000195,Coventry,2020,754.3333333333334,675.3333333333334,183509.91666666666,732.2998333333333,196052.18325,1070.5,239383.33333333334,108.86666666666666,0.7046551455706057,0.7665943744343103,1,0.7988289880689351,0.8050111733289618,0.8281445996767478,0.7277121160968383,5000,3994,4025,4141,3639
10007163,University of Warwick,CV4 7AL,E08000026,Coventry,E02001999,E01009671,West Midlands,E30000195,Coventry,2021,779.75,696.9166666666666,196486.5,754.0782083333332,210003.0289166667,1084.1666666666667,257885.25,111.60833333333333,0.7192159877017679,0.7619144561389223,0.9754349286940939,0.7727904242812867,0.7518457162875481,0.8042271287212517,0.6793690066007413,4877,3864,3759,4021,3397
10007163,University of Warwick,CV4 7AL,E08000026,Coventry,E02001999,E01009671,West Midlands,E30000195,Coventry,2022,811.1666666666666,722.75,213697.58333333334,783.4528333333333,229420.60795833333,1129.25,281827.6666666667,120.45,0.7183233709689322,0.7582562275054614,0.9038328490383284,0.7428600780768442,0.6912924845897882,0.7740735964141416,0.6218689350007032,4519,3714,3456,3870,3109
10007163,University of Warwick,CV4 7AL,E08000026,Coventry,E02001999,E01009671,West Midlands,E30000195,Coventry,2023,866.9166666666666,770.5,214165.58333333334,829.688,232067.644875,1210.4166666666667,282333.5,128.63333333333333,0.7162134251290877,0.7585553373345116,0.8463332469551698,0.6950879553974816,0.6897818549276707,0.730937596203853,0.6147757013482408,4232,3475,3449,3655,3074
10007163,University of Warwick,CV4 7AL,E08000026,Coventry,E02001999,E01009671,West Midlands,E30000195,Coventry,2024,952.1666666666666,847.4166666666666,215782,907.7494583333332,231832.26695833335,1316.0833333333333,282734.5,132.84166666666667,0.7234850883302729,0.763196567804778,0.819521987328273,0.632854892350779,0.6846147191764528,0.6680809850689977,0.6153998794477744,4098,3164,3423,3340,3077
10007163,University of Warwick,CV4 7AL,E08000026,Coventry,E02001999,E01009671,West Midlands,E30000195,Coventry,2025,998.0833333333334,892,219913.41666666666,972.1362083333333,237411.15958333333,1399.8333333333333,289432.0833333333,138,0.7130015478033099,0.7598100878588385,0.7888888888888889,0.603740502630041,0.6717531634609227,0.6238324908799593,0.6009386811835371,3944,3019,3359,3119,3005
10007163,University of Warwick,CV4 7AL,E08000026,Coventry,E02001999,E01009671,West Midlands,E30000195,Coventry,2026,1018.6,911.8,220508,1001.3526999999999,238693.72425,1433.4,290340.25,140.82,0.7106181107855448,0.7594813326777806,0.7730909435212802,0.5915799463315662,0.6699418312865444,0.605630915379948,0.5977096783191299,3865,2958,3350,3028,2989
10007164,"University of the West of England, Bristol",BS16 1QY,E06000025,South Gloucestershire,E02007066,E01035229,South West,E30000180,Bristol,2020,985.8333333333334,857.4166666666666,272458.4166666667,1152.9784747847477,283868.2121156212,1070.5,239383.33333333334,108.86666666666666,0.9209092324458976,1.138167861867298,1,0.6112426035502959,0.5422021280923296,0.5259856671933116,0.5025907905466797,5000,3056,2711,2630,2513
10007164,"University of the West of England, Bristol",BS16 1QY,E06000025,South Gloucestershire,E02007066,E01035229,South West,E30000180,Bristol,2021,1048.8333333333333,910.6666666666666,288586.8333333333,1208.4091328413283,300320.5481857318,1084.1666666666667,257885.25,111.60833333333333,0.9674096848578015,1.1190513351707139,0.9754349286940939,0.5745272525027809,0.5118997690469824,0.5018582993437315,0.47505756765610757,4877,2873,2559,2509,2375
10007164,"University of the West of England, Bristol",BS16 1QY,E06000025,South Gloucestershire,E02007066,E01035229,South West,E30000180,Bristol,2022,1128.3333333333333,975,320837.0833333333,1307.1664206642067,333202.21783517837,1129.25,281827.6666666667,120.45,0.9991882517895357,1.1384158522406718,0.9038328490383284,0.5340472673559823,0.4604440727316174,0.4639425728294249,0.42817706936403244,4519,2670,2302,2320,2141
10007164,"University of the West of England, Bristol",BS16 1QY,E06000025,South Gloucestershire,E02007066,E01035229,South West,E30000180,Bristol,2023,1238.6666666666667,1067.75,325653.9166666667,1423.6222324723246,337736.02247847477,1210.4166666666667,282333.5,128.63333333333333,1.0233390705679861,1.1534370404740022,0.8463332469551698,0.4864773950484392,0.4536335224997293,0.42599092546201284,0.42242917439271815,4232,2432,2268,2130,2112
10007164,"University of the West of England, Bristol",BS16 1QY,E06000025,South Gloucestershire,E02007066,E01035229,South West,E30000180,Bristol,2024,1328.3333333333333,1146.5833333333333,322539.1666666667,1522.4430811808118,336064.59129766293,1316.0833333333333,282734.5,132.84166666666667,1.009307921230925,1.1407846112401092,0.819521987328273,0.45363864491844424,0.4580142463318408,0.39834011518435075,0.42453014340893686,4098,2268,2290,1992,2123
10007164,"University of the West of England, Bristol",BS16 1QY,E06000025,South Gloucestershire,E02007066,E01035229,South West,E30000180,Bristol,2025,1401.75,1214.9166666666667,332821.6666666667,1575.1078413284133,342407.9882226322,1399.8333333333333,289432.0833333333,138,1.001369210620312,1.1499128321698961,0.7888888888888889,0.429879317519767,0.44386393113429107,0.3850213530825387,0.41666536425984163,3944,2149,2219,1925,2083
10007164,"University of the West of England, Bristol",BS16 1QY,E06000025,South Gloucestershire,E02007066,E01035229,South West,E30000180,Bristol,2026,1446.6,1257.2,334196.5,1651.0047970479704,342855.4950184502,1433.4,290340.25,140.82,1.00920887400586,1.1510512235213686,0.7730909435212802,0.41655145398405463,0.44203794274725594,0.3673218596357366,0.41612151828158706,3865,2083,2210,1837,2081
10007165,The University of Westminster,W1B 2HW,E09000033,Westminster,E02000972,E01004765,London,E30000234,London,2020,2527.1666666666665,2616.4166666666665,1022381.4166666666,1576.3272610017111,534505.9093555505,1070.5,239383.33333333334,108.86666666666666,2.3607348591001087,4.270896400473438,1,0.23844226076633915,0.14449356270087393,0.3847235071820052,0.26691856280930204,5000,1192,722,1924,1335
10007165,The University of Westminster,W1B 2HW,E09000033,Westminster,E02000972,E01004765,London,E30000234,London,2021,2394.3333333333335,2474.3333333333335,1083783.9166666667,1568.8030451051006,550831.4824954085,1084.1666666666667,257885.25,111.60833333333333,2.208455034588778,4.202582026954495,0.9754349286940939,0.2516706111652513,0.13630718361985902,0.3865686991183484,0.259007616071494,4877,1258,682,1933,1295
10007165,The University of Westminster,W1B 2HW,E09000033,Westminster,E02000972,E01004765,London,E30000234,London,2022,2436.5,2513.3333333333335,1155571.3333333333,1606.8347891604728,580102.3136637843,1129.25,281827.6666666667,120.45,2.15762674341377,4.100276410052005,0.9038328490383284,0.2473151378343252,0.12783938911603324,0.37741910768314646,0.24593859699885806,4519,1237,639,1887,1230
10007165,The University of Westminster,W1B 2HW,E09000033,Westminster,E02000972,E01004765,London,E30000234,London,2023,2765.4166666666665,2850.8333333333335,1148411.75,1725.4297531479071,575455.5971520763,1210.4166666666667,282333.5,128.63333333333333,2.2846815834767638,4.067571683841981,0.8463332469551698,0.21789965345788762,0.12863638266791796,0.35147774124838355,0.24792451380146913,4232,1089,643,1757,1240
10007165,The University of Westminster,W1B 2HW,E09000033,Westminster,E02000972,E01004765,London,E30000234,London,2024,3044.9166666666665,3135.5833333333335,1082168.1666666667,1895.3550494214999,568783.0724192684,1316.0833333333333,282734.5,132.84166666666667,2.3136199582093333,3.8275066066103243,0.819521987328273,0.1978981362379923,0.13651069943072616,0.3199665163022005,0.25083297316045344,4098,989,683,1600,1254
10007165,The University of Westminster,W1B 2HW,E09000033,Westminster,E02000972,E01004765,London,E30000234,London,2025,3252,3353,1010382.0833333334,2033.7823346869975,571015.9595927711,1399.8333333333333,289432.0833333333,138,2.3231337063936186,3.4909125197765167,0.7888888888888889,0.18529622796227962,0.1462095733585933,0.2981883272245631,0.24985212189167114,3944,926,731,1491,1249
10007165,The University of Westminster,W1B 2HW,E09000033,Westminster,E02000972,E01004765,London,E30000234,London,2026,3150.6,3252.8,854379.25,2067.168730365489,553679.0494432966,1433.4,290340.25,140.82,2.197990791125994,2.9426827661683146,0.7730909435212802,0.19125986584565904,0.17290627474079376,0.2933723519569484,0.25767554196192083,3865,956,865,1467,1288
10007166,University of Wolverhampton,WV1 1LY,E08000031,Wolverhampton,E02002168,E01034313,West Midlands,E30000288,Wolverhampton and Walsall,2020,611.0833333333334,546.3333333333334,154216.16666666666,644.3337414965986,180707.9182312925,1070.5,239383.33333333334,108.86666666666666,0.5708391717266076,0.6442226554341014,1,0.986090276830765,0.9579250770293214,0.9412050204146942,0.7895035842073967,5000,4930,4790,4706,3948
10007166,University of Wolverhampton,WV1 1LY,E08000031,Wolverhampton,E02002168,E01034313,West Midlands,E30000288,Wolverhampton and Walsall,2021,640.1666666666666,571.1666666666666,168191.25,674.8444557823128,196837.55370748302,1084.1666666666667,257885.25,111.60833333333333,0.5904688700999231,0.6521941444886825,0.9754349286940939,0.941291330382713,0.8783306701943967,0.898651751707963,0.7248085868323756,4877,4706,4392,4493,3624
10007166,University of Wolverhampton,WV1 1LY,E08000031,Wolverhampton,E02002168,E01034313,West Midlands,E30000288,Wolverhampton and Walsall,2022,682.75,606.75,189042.58333333334,715.8234693877552,217473.21081632652,1129.25,281827.6666666667,120.45,0.6046048262120877,0.6707736879393199,0.9038328490383284,0.8825826925424143,0.7814510928093361,0.8472062991143334,0.6560327527364206,4519,4413,3907,4236,3280
10007166,University of Wolverhampton,WV1 1LY,E08000031,Wolverhampton,E02002168,E01034313,West Midlands,E30000288,Wolverhampton and Walsall,2023,722.0833333333334,640.5,195336,759.7964965986394,223375.1204761905,1210.4166666666667,282333.5,128.63333333333333,0.5965576592082616,0.6918626376253615,0.8463332469551698,0.8345066358915176,0.7562739757819006,0.7981744520197994,0.6386993718643331,4232,4173,3781,3991,3193
10007166,University of Wolverhampton,WV1 1LY,E08000031,Wolverhampton,E02002168,E01034313,West Midlands,E30000288,Wolverhampton and Walsall,2024,785.8333333333334,697.0833333333334,198852.41666666666,820.7081632653061,225672.61687074832,1316.0833333333333,282734.5,132.84166666666667,0.5970999810042424,0.7033185432505289,0.819521987328273,0.7668080593849417,0.7429003670645189,0.738935201894828,0.6321969901203173,4098,3834,3715,3695,3161
10007166,University of Wolverhampton,WV1 1LY,E08000031,Wolverhampton,E02002168,E01034313,West Midlands,E30000288,Wolverhampton and Walsall,2025,851.25,756.9166666666666,207491.5,871.5559523809522,236309.26380952378,1399.8333333333333,289432.0833333333,138,0.6081081081081081,0.7168918442294321,0.7888888888888889,0.7078805677924621,0.7119690846773643,0.6958246922213738,0.6037408218294009,3944,3539,3560,3479,3019
10007166,University of Wolverhampton,WV1 1LY,E08000031,Wolverhampton,E02002168,E01034313,West Midlands,E30000288,Wolverhampton and Walsall,2026,928,826.6,212180.75,929.3219591836734,240712.3848979592,1433.4,290340.25,140.82,0.6474117482907771,0.7308003282355787,0.7730909435212802,0.6493354885057472,0.6962343819283009,0.6525727131767067,0.5926971692742021,3865,3247,3481,3263,2963
